frame_number,face_index,bounding_box,prediction_prob,label,face_image_path
457,0,"(293,45,413,191)",0.8311817049980164,FAKE,detected_faces/20251009_131205/frame457_face0.jpg
458,0,"(294,48,411,189)",0.953720211982727,FAKE,detected_faces/20251009_131205/frame458_face0.jpg
459,0,"(294,47,413,191)",0.9439383149147034,FAKE,detected_faces/20251009_131205/frame459_face0.jpg
460,0,"(296,48,412,191)",0.9691612124443054,FAKE,detected_faces/20251009_131205/frame460_face0.jpg
461,0,"(294,51,411,191)",0.03937867656350136,REAL,detected_faces/20251009_131205/frame461_face0.jpg
462,0,"(293,50,411,191)",0.03684873878955841,REAL,detected_faces/20251009_131205/frame462_face0.jpg
463,0,"(292,50,412,192)",0.027812810614705086,REAL,detected_faces/20251009_131205/frame463_face0.jpg
464,0,"(294,49,413,191)",0.31724920868873596,REAL,detected_faces/20251009_131205/frame464_face0.jpg
465,0,"(295,50,414,191)",0.31764695048332214,REAL,detected_faces/20251009_131205/frame465_face0.jpg
466,0,"(297,51,415,191)",0.6468471884727478,FAKE,detected_faces/20251009_131205/frame466_face0.jpg
